iterations_to_target,seconds_to_target,training_success
,862.0,0
,845.0,0
,526.0,0
,589.0,0
,588.0,0
,756.0,0
,689.0,0
,473.0,0
,680.0,0
,581.0,0
,544.0,0
,431.0,0
,479.0,0
,401.0,0
,787.0,0
,390.0,0
,602.0,0
,513.0,0
,506.0,0
,621.0,0
,394.0,0
,483.0,0
,1171.0,0
,781.0,0
,500.0,0
,874.0,0
,486.0,0
,607.0,0
,732.0,0
,513.0,0
,674.0,0
,523.0,0
,658.0,0
,673.0,0
,415.0,0
,908.0,0
,610.0,0
,554.0,0
,546.0,0
,394.0,0
,558.0,0
,661.0,0
,595.0,0
,626.0,0
,902.0,0
,500.0,0
,603.0,0
,951.0,0
,736.0,0
,665.0,0
,793.0,0
,563.0,0
,645.0,0
,657.0,0
,984.0,0
,509.0,0
,1165.0,0
,969.0,0
,698.0,0
,597.0,0
,573.0,0
,522.0,0
,498.0,0
,566.0,0
,608.0,0
,393.0,0
,1310.0,0
,879.0,0
,564.0,0
,736.0,0
,698.0,0
,978.0,0
,473.0,0
,607.0,0
,696.0,0
,612.0,0
,1062.0,0
,432.0,0
,1143.0,0
,743.0,0
,676.0,0
,606.0,0
,626.0,0
,545.0,0
,640.0,0
,497.0,0
