iterations_to_target,peak_ram_usage_mb,avg_ram_usage_mb,training_time_to_target_sec
6801.0,12299.6,12161.1,14.1
8552.0,11546.2,11063.2,14.5
7969.0,10962.1,10696.3,21.6
8512.0,9185.2,8932.8,16.7
6087.0,11743.5,11325.9,18.5
6702.0,11370.5,10984.6,18.8
6164.0,10733.1,10621.1,21.4
7147.0,8741.4,8690.4,17.2
6235.0,8767.9,8513.9,22.9
7080.0,8868.9,8448.3,21.3
7367.0,9292.0,8897.5,17.1
7559.0,13056.0,12934.7,23.8
8796.0,12519.1,12440.7,20.5
6863.0,9711.1,9361.6,22.1
7752.0,9617.5,9190.8,14.3
6099.0,9848.5,9574.6,19.4
8556.0,13217.3,12972.8,24.4
8773.0,9078.5,8588.3,16.5
6441.0,10131.4,9960.4,25.9
7975.0,13045.2,12576.9,16.7
7993.0,11793.8,11645.6,24.5
6627.0,12600.5,12170.2,16.8
7662.0,12782.7,12475.2,20.5
6655.0,8969.699999999999,8611.9,17.4
7684.0,10714.6,10489.7,23.8
8662.0,8643.7,8590.6,19.3
6307.0,9221.0,8853.5,25.1
7039.0,12295.1,12119.4,16.4
6849.0,12997.9,12913.4,24.2
7581.0,12706.4,12568.7,19.7
6347.0,12281.6,12037.2,24.0
7327.0,12434.6,12015.3,23.8
8874.0,9420.3,9190.6,17.0
7589.0,13361.4,12896.9,20.0
6856.0,12393.6,12115.5,22.1
8676.0,13108.5,12975.1,21.0
7009.0,12932.8,12851.6,17.9
6862.0,12402.0,12350.3,18.1
7572.0,10517.8,10138.8,19.0
7245.0,10314.0,10102.1,23.9
6273.0,11873.2,11686.3,23.2
7527.0,11450.1,11251.9,15.3
6436.0,9988.0,9859.6,24.4
8211.0,11872.8,11600.7,20.9
6337.0,9151.4,8718.1,17.0
8845.0,9044.7,8672.2,14.5
8172.0,12707.9,12395.4,22.2
8824.0,13026.3,12896.5,24.2
8918.0,12606.6,12325.3,22.2
8576.0,10102.8,9619.4,21.1
6527.0,11741.1,11489.3,22.0
7350.0,12706.3,12247.5,15.8
7867.0,8625.7,8476.7,23.1
8918.0,12478.3,11999.5,24.4
8367.0,11831.4,11398.7,19.0
6804.0,12799.7,12689.7,15.2
7096.0,12301.9,11900.1,22.0
6424.0,11655.0,11499.0,17.2
6071.0,8811.4,8616.1,19.9
7038.0,9127.0,8787.6,14.7
7079.0,9731.7,9314.5,22.7
7997.0,13233.7,12846.1,25.6
7649.0,9989.6,9694.4,22.5
7329.0,11457.4,11110.4,22.9
7231.0,10955.0,10870.4,18.7
7457.0,11113.6,10820.0,16.7
7523.0,10844.7,10717.0,14.4
6908.0,9795.8,9584.4,22.5
6112.0,10938.9,10696.8,17.0
8573.0,12271.3,12182.2,19.6
8154.0,11212.3,11126.7,14.8
6130.0,12766.1,12367.5,17.2
6471.0,8900.599999999999,8715.8,23.0
7147.0,9884.1,9396.3,15.3
7620.0,13157.7,12717.9,20.5
7950.0,12162.0,11762.0,22.4
8011.0,9627.1,9255.4,24.1
6142.0,9503.5,9024.2,17.1
8420.0,12915.3,12559.0,16.8
6715.0,10603.3,10297.1,16.0
6602.0,11604.0,11488.5,18.5
6861.0,10937.5,10546.9,24.0
8073.0,11495.6,11245.6,24.1
6983.0,9113.0,8752.9,25.2
6108.0,10494.8,10311.4,23.5
6465.0,9619.7,9466.5,18.1
7456.0,9485.2,9259.9,18.1
7445.0,12775.7,12305.0,18.9
8272.0,10717.8,10381.9,24.7
6091.0,8665.9,8542.3,25.5
7968.0,12705.2,12554.8,17.3
7829.0,11768.7,11540.2,15.3
6734.0,12993.6,12517.3,19.8
8881.0,8953.199999999999,8671.9,20.1
7928.0,11349.6,10863.9,14.2
7956.0,9993.0,9659.0,15.1
8372.0,12059.8,11826.2,18.1
8507.0,10095.4,9607.4,14.4
6274.0,11539.3,11066.8,16.0
6500.0,12359.5,12029.5,24.1
8577.0,9983.9,9529.5,23.4
7499.0,8979.699999999999,8709.9,16.3
7476.0,10427.5,10328.0,22.1
6757.0,12231.1,11759.1,19.4
8400.0,10984.5,10717.1,25.4
6870.0,12402.1,12217.2,18.9
6429.0,11914.5,11670.6,16.0
7872.0,9529.1,9138.7,22.5
8328.0,12541.4,12384.9,25.8
8988.0,11542.4,11407.4,18.6
6391.0,12817.4,12681.8,21.0
8028.0,9830.8,9661.0,22.1
8454.0,12514.6,12257.6,21.8
7176.0,11392.3,10955.3,18.1
7993.0,9590.0,9309.1,15.5
7268.0,11162.0,10911.2,25.1
8748.0,11870.7,11814.6,22.3
7316.0,10011.5,9561.6,25.3
7774.0,8716.2,8407.6,14.7
8183.0,9633.2,9521.5,15.1
8623.0,10685.5,10504.8,20.4
6260.0,12465.9,12024.7,17.5
7588.0,9734.5,9465.4,19.0
8998.0,11484.1,11216.5,24.1
7009.0,11210.7,10929.4,21.8
8212.0,9602.6,9470.1,18.5
6793.0,11031.5,10859.4,21.8
8453.0,10196.7,9807.8,14.5
7403.0,12250.5,11962.3,24.9
8632.0,12707.6,12342.0,17.9
7200.0,10381.9,10071.1,17.5
8590.0,11827.6,11654.2,24.2
6149.0,12137.1,11765.2,24.7
8944.0,11536.0,11257.5,17.5
6038.0,11724.1,11439.7,14.7
6647.0,11479.1,11289.3,23.4
7512.0,10343.0,9849.0,17.1
7646.0,11987.1,11881.1,21.5
8666.0,13181.4,12887.2,24.8
8019.0,8988.7,8925.0,25.8
7510.0,11824.5,11622.0,20.7
7472.0,9980.6,9927.1,19.2
6822.0,11206.9,11075.2,17.5
7070.0,8542.2,8451.0,24.0
7713.0,10673.7,10586.8,25.2
8903.0,11369.5,11236.9,17.0
7213.0,9327.2,9220.7,21.5
6543.0,9788.3,9355.8,22.4
6304.0,11843.0,11529.8,15.1
7679.0,9163.6,8820.0,17.0
8887.0,10769.1,10457.1,18.7
8417.0,9641.9,9317.3,19.1
7499.0,10849.8,10471.3,22.7
7591.0,8890.9,8779.1,14.5
6209.0,9071.2,8693.8,17.1
6569.0,11442.1,11274.9,19.8
7331.0,10927.9,10760.6,16.6
7607.0,10939.5,10573.6,20.2
6508.0,11223.5,10932.2,14.7
7565.0,9026.3,8628.4,16.9
7278.0,9741.5,9250.6,21.6
6279.0,9071.4,8687.5,22.3
7090.0,10472.5,10246.9,21.9
7171.0,12499.4,12048.4,16.5
8488.0,12353.2,12140.5,15.4
7807.0,12281.7,11932.7,20.1
8911.0,9892.6,9433.2,22.6
6855.0,11315.1,10996.2,24.5
8889.0,9051.8,8680.3,18.9
