iterations_to_target,peak_ram_usage_mb,avg_ram_usage_mb
,14151.8,13989.36674816626
,14288.1,14116.130423940149
,12814.1,12652.672690763053
,12385.9,12206.659285714286
,13147.5,12956.617921146952
,11959.1,11886.7286908078
,14343.3,14074.706134969323
,12968.1,12614.985333333334
,12571.1,12361.891640866874
,13164.6,12989.168727272729
,12179.9,11950.124418604652
,12150.4,12035.685365853658
,14038.6,13898.239647577091
,14581.1,14493.343684210526
,12033.1,11923.947058823527
,13798.6,13586.331351351351
,12874.4,12658.651748251748
,11960.6,11717.017213114754
,13439.6,13251.270833333334
,13685.9,13445.183050847458
,12983.1,12727.24652406417
,12541.9,12345.92576419214
,13268.7,13095.11654676259
,12216.2,12029.66846361186
,14572.2,14486.09746835443
,14319.7,14113.978260869566
,12177.7,11992.98051948052
,13408.1,13156.285763888887
,11987.4,11831.763976945243
,13153.4,12963.24609053498
,12205.2,12042.57
,14635.6,14505.695564516129
,13518.8,13359.401923076925
,13834.5,13667.220689655172
,13969.7,13638.195939086294
,14664.3,14490.211368909511
,11403.8,11269.883103448276
,14241.4,14094.10114068441
,11910.6,11756.186872586874
,13456.2,13298.18770053476
,12415.4,12242.422264150944
,12890.2,12700.90287539936
,13598.1,13450.801063829787
,13876.9,13669.965993265992
,14250.9,14005.981030444966
,13960.9,13784.304219409283
,14647.4,14499.895087719298
,13929.2,13752.329490022174
,14355.9,14150.43323782235
,12423.9,12263.319620253164
,13077.5,12859.557824933689
,13934.1,13736.236329588017
,14663.9,14496.399016393443
,12961.5,11868.781730769231
,13905.3,13734.665096359742
,12060.3,11883.096280991736
,13804.7,13653.42007233273
,11705.1,11579.375217391304
,11663.6,11534.802710843374
,13801.9,13666.490812720847
,11991.6,11903.272794117647
,12557.8,12425.820564516129
,14672.5,14501.506779661016
,13660.5,13455.14552238806
,11682.1,11520.11141868512
,12161.8,11960.32459893048
,12483.7,12337.463768115942
,13961.2,13783.176201923075
,11604.3,11502.556343283582
,14325.0,14013.59770773639
,12026.3,11849.43795180723
,12873.0,12639.878787878788
,14563.2,14356.53794642857
,12942.4,12784.932055749128
,14059.8,13760.820303030305
,11421.0,11297.941237113402
,12393.1,12179.432071713149
,13581.0,13476.528780487804
,11519.4,11298.161510128914
,14783.8,14592.544886363636
,12099.0,11924.63644859813
,12451.3,12330.06875
,12510.6,12335.971717171717
,14732.1,14553.911240310075
,12009.3,11907.321381578948
,12414.9,12241.671610169493
