iterations_to_target,seconds_to_target,training_success
,586.0,0
,846.0,0
,736.0,0
,817.0,0
,468.0,0
,666.0,0
,911.0,0
,456.0,0
,1047.0,0
,638.0,0
,418.0,0
,1416.0,0
,594.0,0
,814.0,0
,505.0,0
,669.0,0
,845.0,0
,400.0,0
,663.0,0
,583.0,0
,694.0,0
,869.0,0
,663.0,0
,603.0,0
,583.0,0
,888.0,0
,469.0,0
,463.0,0
,639.0,0
,460.0,0
,585.0,0
,724.0,0
,507.0,0
,475.0,0
,975.0,0
,443.0,0
,511.0,0
,891.0,0
,647.0,0
,942.0,0
,834.0,0
,430.0,0
,755.0,0
,707.0,0
,957.0,0
,431.0,0
,402.0,0
,1160.0,0
,825.0,0
,410.0,0
,793.0,0
,474.0,0
,530.0,0
,815.0,0
,867.0,0
,473.0,0
,662.0,0
,1256.0,0
,474.0,0
,756.0,0
,496.0,0
,513.0,0
,628.0,0
,545.0,0
,578.0,0
,496.0,0
,703.0,0
,428.0,0
,596.0,0
,396.0,0
,605.0,0
,871.0,0
,935.0,0
,752.0,0
,639.0,0
,615.0,0
,414.0,0
,731.0,0
,681.0,0
,634.0,0
,689.0,0
,423.0,0
,555.0,0
,479.0,0
,835.0,0
,473.0,0
,779.0,0
,487.0,0
,674.0,0
,459.0,0
,1293.0,0
,719.0,0
,1074.0,0
,490.0,0
,619.0,0
,538.0,0
,507.0,0
,500.0,0
,485.0,0
,741.0,0
,598.0,0
,530.0,0
,584.0,0
,647.0,0
,470.0,0
,656.0,0
,735.0,0
,561.0,0
,481.0,0
,492.0,0
,629.0,0
,667.0,0
,812.0,0
,484.0,0
,688.0,0
,440.0,0
,606.0,0
,474.0,0
,388.0,0
,452.0,0
,595.0,0
,477.0,0
,470.0,0
,596.0,0
,473.0,0
,448.0,0
,599.0,0
,494.0,0
,554.0,0
,644.0,0
,868.0,0
,592.0,0
,900.0,0
,422.0,0
,427.0,0
,475.0,0
,750.0,0
,499.0,0
,715.0,0
,588.0,0
,661.0,0
,1052.0,0
,1280.0,0
,470.0,0
,872.0,0
,549.0,0
,562.0,0
,456.0,0
,663.0,0
,632.0,0
,602.0,0
,883.0,0
,1237.0,0
,840.0,0
,811.0,0
,459.0,0
,806.0,0
,466.0,0
,1180.0,0
,685.0,0
,416.0,0
,513.0,0
,753.0,0
,618.0,0
,608.0,0
,549.0,0
,752.0,0
,711.0,0
,448.0,0
,489.0,0
,868.0,0
,1088.0,0
,535.0,0
,1344.0,0
,532.0,0
,813.0,0
,457.0,0
,765.0,0
,584.0,0
,691.0,0
,566.0,0
,1272.0,0
,659.0,0
,490.0,0
,691.0,0
,1272.0,0
,639.0,0
,877.0,0
,781.0,0
,588.0,0
,786.0,0
,576.0,0
,388.0,0
,476.0,0
,481.0,0
,510.0,0
,425.0,0
,821.0,0
,625.0,0
,675.0,0
,570.0,0
,474.0,0
,870.0,0
,785.0,0
,624.0,0
,828.0,0
,473.0,0
,1296.0,0
,685.0,0
,627.0,0
,545.0,0
,410.0,0
,433.0,0
,667.0,0
,1144.0,0
,879.0,0
,834.0,0
,582.0,0
,435.0,0
,603.0,0
,563.0,0
,874.0,0
,630.0,0
,1096.0,0
,616.0,0
,619.0,0
,1243.0,0
,585.0,0
,1163.0,0
,508.0,0
,940.0,0
,581.0,0
,413.0,0
,877.0,0
,738.0,0
,819.0,0
,486.0,0
,767.0,0
,696.0,0
,525.0,0
,798.0,0
,623.0,0
,498.0,0
,897.0,0
,527.0,0
,622.0,0
,645.0,0
,493.0,0
,731.0,0
,610.0,0
,628.0,0
,393.0,0
,410.0,0
,563.0,0
,589.0,0
,527.0,0
,925.0,0
,486.0,0
,732.0,0
,434.0,0
,758.0,0
,900.0,0
,656.0,0
,967.0,0
,606.0,0
,704.0,0
,499.0,0
,909.0,0
,657.0,0
,1350.0,0
,838.0,0
,1078.0,0
,932.0,0
,1074.0,0
,639.0,0
,543.0,0
,1114.0,0
,535.0,0
,759.0,0
,498.0,0
,668.0,0
,703.0,0
,627.0,0
,1174.0,0
,588.0,0
,610.0,0
,945.0,0
,529.0,0
,706.0,0
,1194.0,0
,810.0,0
,1341.0,0
,584.0,0
,519.0,0
,591.0,0
,517.0,0
,432.0,0
,1164.0,0
,562.0,0
,724.0,0
,451.0,0
,486.0,0
,632.0,0
,730.0,0
,793.0,0
,754.0,0
,651.0,0
,732.0,0
,578.0,0
,1335.0,0
,478.0,0
,463.0,0
,944.0,0
,527.0,0
,462.0,0
,641.0,0
,660.0,0
,699.0,0
,559.0,0
,1164.0,0
,792.0,0
,890.0,0
,443.0,0
,1018.0,0
,902.0,0
,587.0,0
,805.0,0
,1029.0,0
,557.0,0
,497.0,0
,849.0,0
,907.0,0
,575.0,0
,537.0,0
,571.0,0
,405.0,0
,553.0,0
,592.0,0
,936.0,0
,1043.0,0
,803.0,0
,685.0,0
,494.0,0
