iterations_to_target,peak_ram_usage_mb,avg_ram_usage_mb
,14187.8,13956.105035971224
,10929.6,10759.55223880597
,14042.2,13899.371633237824
,13047.7,12886.85400516796
,12240.7,11786.233783783784
,13188.9,12965.373101265825
,11695.8,11578.286605080832
,12743.4,12650.59677419355
,14645.4,14375.971572580644
,13157.4,12998.17689768977
,11767.1,11595.007537688442
,13066.1,12880.865922619048
,12036.9,11923.161347517733
,11966.9,11845.775647668394
,13035.0,12887.927083333334
,12137.7,11854.191823899371
,12173.8,12010.286783042397
,12297.3,12111.230526315789
,12361.0,12198.782857142856
,13365.3,13201.118115942028
,12134.6,11999.58
,13507.5,13306.489805825242
,13382.1,12827.795238095236
,13614.3,13471.051048951049
,12713.9,12441.342238267149
,14731.6,14578.85296912114
,11774.9,11633.35067264574
,11682.0,11480.967272727274
,14533.7,14364.374587458746
,14473.9,14283.040366972476
,11567.9,11444.486690647482
,12290.0,12182.488372093025
,11726.8,11565.934024896264
,14188.6,14061.085777777778
,12613.8,12363.197840172788
,13014.2,12782.72761904762
,13233.5,13053.871487603306
,12848.5,12677.896453900708
,12924.7,12746.375244299674
,11901.6,11772.788143176736
,14618.3,13808.024303797469
,13894.6,13795.151960784313
,13213.3,13028.258379888268
,14130.5,13914.62895522388
,12950.0,12681.977092511012
,13831.1,13774.425490196078
,12477.7,12354.75392670157
,14593.7,14342.057818181818
,14269.1,14078.349872122762
,12877.6,12702.35641025641
,13001.5,12876.851329787234
,12278.9,11482.602222222222
,12086.5,11949.321031746033
,11613.5,11451.722480620156
,11915.8,11746.459708737864
,12130.6,11997.176
,14347.4,14197.541719745224
,13329.7,13145.87466442953
,12923.6,12747.415555555555
,12102.8,12003.785195530729
,12502.3,12398.497446808513
,12183.3,12018.3
,14187.0,13999.31711409396
,12152.7,11994.299227799229
,14644.4,14476.183576642336
,12103.0,11945.825423728813
,11929.5,11763.038922155689
,13671.9,13616.32660098522
,13536.4,13365.81554770318
,13997.2,13802.307978723404
,13326.5,13192.212891986062
,13236.5,13049.744552058111
,13488.1,13311.210609480811
,12826.7,12684.375350140055
,14003.5,13828.018811881188
,13991.7,13173.242123287671
,12025.3,11905.138578680204
,13001.6,12802.510374639767
,12563.9,12346.643962848297
,13229.5,13059.005980066446
,13215.9,13086.381651376149
,12858.3,12674.607462686568
,14681.2,14474.314068441065
,11678.8,11565.268421052631
,14516.2,14364.85101010101
,12959.1,12805.418222222224
,13074.5,12908.747297297296
,14330.7,14136.628138528138
,13255.6,13082.1265625
,12576.4,12055.259633027525
,11209.5,11080.89445350734
,14547.6,14405.987976539587
,12596.2,12395.44725490196
,11616.4,11466.47896995708
,14021.8,13847.177133105804
,11616.9,11475.075390625
,13999.3,13887.167083333334
,12093.3,11997.371308016878
,13958.1,13777.707826086957
,14063.2,13868.20113960114
,13379.6,13153.314788732394
,11599.8,11527.03611111111
,11019.5,10825.053597122302
,11656.1,11549.45960912052
,12884.0,12755.319282511213
,12931.5,12659.348076923075
,12087.7,11972.078510028654
,13906.8,13748.072932330828
,14290.5,14083.759210526316
,13662.5,13463.575536480686
,12141.9,11964.648160535116
,11325.6,11174.547318611989
,12830.9,12708.90909090909
,14754.1,14453.192576419216
,14183.8,14026.18619631902
,12862.9,12686.25071770335
,10975.1,10804.352430555557
,13602.1,13385.634222222225
,13074.6,12849.65543478261
,11483.6,11442.93488372093
,13655.7,13512.570212765955
,12535.4,11803.037885462556
,11801.7,11680.782062780268
,14682.6,14534.686524822697
,12949.7,12883.867555555556
,11857.8,11692.023004694836
,13484.6,13008.64295774648
