iterations_to_target,peak_ram_usage_mb,avg_ram_usage_mb,training_time_to_target_sec
6315.0,10030.3,9760.1,23.4
8661.0,10413.2,10131.5,18.9
6029.0,9363.6,9288.5,23.0
7918.0,12863.3,12622.1,23.7
6929.0,9859.1,9808.8,18.0
7657.0,10810.3,10369.5,17.5
6526.0,10594.7,10448.8,21.7
6574.0,10187.7,10010.9,25.5
8627.0,11927.5,11597.9,16.1
6746.0,12271.4,12207.3,14.7
8676.0,12416.5,12152.5,19.3
6946.0,10223.9,9972.5,21.9
6636.0,11377.9,10997.3,15.5
7820.0,9418.4,8947.9,18.8
7774.0,9719.7,9600.2,16.8
8242.0,10021.5,9566.6,20.6
8565.0,11184.4,10737.5,15.4
7854.0,10904.3,10410.4,24.1
7357.0,10536.5,10161.3,20.7
8268.0,8887.3,8800.5,22.5
6197.0,10149.2,9920.6,24.3
8437.0,8789.400000000001,8417.7,15.3
6210.0,13208.8,12743.4,19.8
8916.0,11934.4,11769.0,18.4
7220.0,10699.3,10501.4,23.3
6269.0,9044.7,8950.0,15.7
7422.0,12019.7,11863.1,23.7
8604.0,11425.7,11112.4,14.4
8984.0,12199.8,12042.9,16.9
8667.0,11306.5,11025.5,16.1
8575.0,9340.7,9157.3,17.3
6974.0,11694.4,11319.0,24.4
8798.0,10597.4,10250.2,22.7
7795.0,9969.6,9875.3,15.0
6046.0,10702.1,10236.2,14.1
7561.0,10965.9,10806.8,15.3
8325.0,11790.0,11403.7,17.6
6231.0,10146.2,9649.1,18.4
8843.0,9495.2,9293.1,17.0
7611.0,9914.9,9667.5,23.4
6770.0,11277.1,11034.2,17.1
7280.0,12527.3,12182.8,22.7
6914.0,10717.9,10225.1,22.5
7418.0,11961.6,11795.6,19.8
8118.0,12069.8,11825.8,22.3
8095.0,9250.4,9191.6,21.1
7988.0,11631.8,11159.9,21.7
6572.0,8478.9,8400.9,18.9
8823.0,12087.1,11760.3,24.7
7347.0,10436.4,10281.8,17.7
7023.0,10922.6,10494.8,19.4
7958.0,9019.1,8572.0,16.4
6878.0,12004.5,11531.1,25.0
6027.0,12186.1,12001.8,25.4
7505.0,9413.0,9096.3,22.5
7047.0,9132.3,8881.5,20.7
8554.0,10719.2,10552.7,23.5
8995.0,10235.5,9992.5,23.2
7584.0,10365.1,10259.5,16.4
6303.0,12245.6,12098.8,15.4
8017.0,9760.6,9325.8,19.4
6594.0,12713.6,12354.5,14.2
6187.0,11685.3,11611.7,24.6
6284.0,10283.8,10111.8,19.5
7009.0,11171.4,11063.3,19.0
6818.0,10486.5,10173.5,21.8
6977.0,9312.7,9036.5,17.7
8456.0,9532.3,9033.1,18.1
7606.0,8843.6,8466.2,21.5
6350.0,8488.0,8404.3,24.0
7822.0,10379.4,9900.1,25.2
6491.0,11017.3,10711.5,22.0
7770.0,12382.9,12208.7,20.4
7998.0,11462.8,11287.6,20.2
6682.0,12467.4,12324.9,14.2
7916.0,12054.2,11989.6,24.6
8071.0,11101.3,10945.1,23.3
7693.0,12204.6,11792.1,22.1
8591.0,10502.2,10226.0,14.6
7243.0,11367.5,11220.5,25.2
6150.0,9152.7,8960.6,17.6
7058.0,10474.8,10183.4,19.4
6309.0,9213.0,8927.9,20.7
